t(ticks) ; nlug ; id_viat ; observ
  483970 ;    2 ;    2123 ; estacionamento
  484015 ;    3 ;    2146 ; estacionamento
  484176 ;    2 ;    2123 ; saida
  484211 ;    3 ;    2153 ; estacionamento
  484279 ;    2 ;    2153 ; saida
  484302 ;    1 ;    2146 ; saida
  484323 ;    2 ;    2187 ; estacionamento
  484369 ;    3 ;    2122 ; estacionamento
  484440 ;    2 ;    2122 ; saida
  484463 ;    3 ;    2157 ; estacionamento
  484609 ;    2 ;    2187 ; saida
  484634 ;    3 ;    2179 ; estacionamento
  484726 ;    2 ;    2157 ; saida
  484867 ;    3 ;    2185 ; estacionamento
  484897 ;    4 ;    2054 ; estacionamento
  485060 ;    3 ;    2179 ; saida
  485097 ;    4 ;    2183 ; estacionamento
  485259 ;    3 ;    2183 ; saida
  485277 ;    2 ;    2054 ; saida
  485299 ;    1 ;    2185 ; saida
  485397 ;    2 ;    2127 ; estacionamento
  485480 ;    1 ;    2127 ; saida
  485446 ;    2 ;    2118 ; estacionamento
  485517 ;    1 ;    2118 ; saida
  485654 ;    2 ;    2241 ; estacionamento
  485848 ;    1 ;    2241 ; saida
  485873 ;    2 ;    2221 ; estacionamento
  486096 ;    1 ;    2221 ; saida
  486121 ;    2 ;    2228 ; estacionamento
  486334 ;    3 ;    2229 ; estacionamento
  486389 ;    2 ;    2228 ; saida
  486530 ;    3 ;    2220 ; estacionamento
  486740 ;    2 ;    2229 ; saida
  486743 ;    3 ;    2063 ; estacionamento
  486968 ;    4 ;    2200 ; estacionamento
  487016 ;    3 ;    2048 ; saida
  487039 ;    4 ;    2072 ; estacionamento
  487086 ;    3 ;    2220 ; saida
  487140 ;    4 ;    2068 ; estacionamento
  487422 ;    3 ;    2200 ; saida
  487450 ;    2 ;    2063 ; saida
  487477 ;    3 ;    2070 ; estacionamento
  487785 ;    2 ;    2070 ; saida
  487816 ;    1 ;    2072 ; saida
  487837 ;    2 ;    2073 ; estacionamento
  487941 ;    1 ;    2068 ; saida
  488142 ;    0 ;    2073 ; saida
  488188 ;    1 ;    2064 ; estacionamento
  488416 ;    0 ;    2064 ; saida
  488459 ;    1 ;    2055 ; estacionamento
  488649 ;    0 ;    2055 ; saida
  489383 ;    1 ;    2056 ; estacionamento
  489456 ;    2 ;    2092 ; estacionamento
  489555 ;    1 ;    2056 ; saida
  489602 ;    2 ;    2052 ; estacionamento
  489648 ;    3 ;    2097 ; estacionamento
  489769 ;    2 ;    2052 ; saida
  489766 ;    3 ;    2088 ; estacionamento
  489954 ;    4 ;    2152 ; estacionamento
  490013 ;    3 ;    2088 ; saida
  490052 ;    2 ;    2097 ; saida
  490091 ;    3 ;    2101 ; estacionamento
  490320 ;    2 ;    2152 ; saida
  490298 ;    3 ;    2155 ; estacionamento
  490358 ;    2 ;    2092 ; saida
  490417 ;    3 ;    2104 ; estacionamento
  490505 ;    2 ;    2101 ; saida
  490581 ;    1 ;    2155 ; saida
  490598 ;    2 ;    2226 ; estacionamento
  490623 ;    3 ;    2218 ; estacionamento
  490793 ;    2 ;    2226 ; saida
  490821 ;    3 ;    2015 ; estacionamento
  490942 ;    2 ;    2015 ; saida
  490963 ;    3 ;    2111 ; estacionamento
  490992 ;    4 ;    2189 ; estacionamento
  491108 ;    3 ;    2189 ; saida
  491140 ;    4 ;    2193 ; estacionamento
  491162 ;    3 ;    2111 ; saida
  491184 ;    4 ;    2121 ; estacionamento
  491454 ;    3 ;    2193 ; saida
  491465 ;    4 ;    2126 ; estacionamento
  491499 ;    5 ;    2194 ; estacionamento
  491540 ;    4 ;    2126 ; saida
  491572 ;    5 ;    2337 ; estacionamento
  491613 ;    4 ;    2194 ; saida
  491643 ;    5 ;    2196 ; estacionamento
  491808 ;    4 ;    2337 ; saida
  491827 ;    5 ;    2344 ; estacionamento
  491865 ;    6 ;    2131 ; estacionamento
  492081 ;    5 ;    2196 ; saida
  492129 ;    6 ;    2150 ; estacionamento
  492196 ;    5 ;    2344 ; saida
  492281 ;    4 ;    2131 ; saida
  492328 ;    5 ;    2339 ; estacionamento
  492369 ;    4 ;    2150 ; saida
  492410 ;    5 ;    2205 ; estacionamento
  492614 ;    4 ;    2205 ; saida
  492551 ;    5 ;    2209 ; estacionamento
  492654 ;    4 ;    2339 ; saida
  492677 ;    5 ;    2340 ; estacionamento
  492891 ;    4 ;    2209 ; saida
  492914 ;    5 ;    2247 ; estacionamento
  492957 ;    4 ;    2340 ; saida
  492979 ;    5 ;    2342 ; estacionamento
  493174 ;    4 ;    2342 ; saida
  493195 ;    5 ;    2356 ; estacionamento
  493339 ;    4 ;    2247 ; saida
  493367 ;    5 ;    2224 ; estacionamento
  493672 ;    4 ;    2224 ; saida
  493722 ;    5 ;    2269 ; estacionamento
  494042 ;    4 ;    2269 ; saida
  494085 ;    5 ;    2272 ; estacionamento
  494256 ;    4 ;    2356 ; saida
  494289 ;    3 ;    2272 ; saida
  494307 ;    4 ;    2077 ; estacionamento
  494346 ;    5 ;    2239 ; estacionamento
  494403 ;    4 ;    2077 ; saida
  494439 ;    5 ;    2137 ; estacionamento
  494592 ;    4 ;    2239 ; saida
  494645 ;    5 ;    2270 ; estacionamento
  494852 ;    4 ;    2137 ; saida
  494896 ;    5 ;    2138 ; estacionamento
  495022 ;    4 ;    2270 ; saida
  495185 ;    3 ;    2138 ; saida
  495216 ;    4 ;    2162 ; estacionamento
  495245 ;    5 ;    2260 ; estacionamento
  495489 ;    4 ;    2260 ; saida
  495539 ;    5 ;    2230 ; estacionamento
  495575 ;    4 ;    2162 ; saida
  495612 ;    5 ;    2147 ; estacionamento
  495701 ;    4 ;    2147 ; saida
  495731 ;    5 ;    2277 ; estacionamento
  496047 ;    4 ;    2277 ; saida
  496075 ;    5 ;    2181 ; estacionamento
  496188 ;    4 ;    2181 ; saida
  496208 ;    5 ;    2182 ; estacionamento
  496512 ;    4 ;    2182 ; saida
  496534 ;    5 ;    2264 ; estacionamento
  496674 ;    4 ;    2264 ; saida
  496697 ;    5 ;    2275 ; estacionamento
  497001 ;    4 ;    2275 ; saida
  497031 ;    3 ;    2104 ; saida
  497058 ;    4 ;    2273 ; estacionamento
  497102 ;    5 ;    2106 ; estacionamento
  497393 ;    4 ;    2273 ; saida
  497443 ;    3 ;    2106 ; saida
  497464 ;    4 ;    2296 ; estacionamento
  497494 ;    3 ;    2121 ; saida
  497525 ;    4 ;    2130 ; estacionamento
  497636 ;    5 ;    2297 ; estacionamento
  497894 ;    4 ;    2297 ; saida
  497910 ;    5 ;    2300 ; estacionamento
  498123 ;    4 ;    2300 ; saida
  498138 ;    5 ;    2304 ; estacionamento
  498475 ;    4 ;    2304 ; saida
  498512 ;    5 ;    2308 ; estacionamento
  498627 ;    4 ;    2308 ; saida
  498659 ;    5 ;    2312 ; estacionamento
  498730 ;    4 ;    2312 ; saida
  498762 ;    5 ;    2316 ; estacionamento
  499192 ;    4 ;    2316 ; saida
  499232 ;    5 ;    2313 ; estacionamento
  499305 ;    4 ;    2313 ; saida
  499336 ;    5 ;    2326 ; estacionamento
  499809 ;    6 ;    2328 ; estacionamento
  500011 ;    5 ;    2328 ; saida
  500047 ;    4 ;    2296 ; saida
  500124 ;    3 ;    2326 ; saida
  502094 ;    2 ;    2130 ; saida
  502389 ;    1 ;    2230 ; saida
  502506 ;    0 ;    2218 ; saida
  502567 ;    1 ;    2173 ; estacionamento
  502724 ;    0 ;    2173 ; saida
  502916 ;    1 ;    2149 ; estacionamento
  503152 ;    2 ;    2206 ; estacionamento
  503242 ;    3 ;    2274 ; estacionamento
  503594 ;    2 ;    2274 ; saida
  503446 ;    3 ;    2204 ; estacionamento
  503492 ;    4 ;    2211 ; estacionamento
  503633 ;    3 ;    2211 ; saida
  503663 ;    4 ;    2212 ; estacionamento
  503750 ;    3 ;    2212 ; saida
  503818 ;    2 ;    2204 ; saida
  503855 ;    1 ;    2206 ; saida
  503887 ;    2 ;    2237 ; estacionamento
  503932 ;    1 ;    2237 ; saida
  503956 ;    2 ;    2166 ; estacionamento
  504397 ;    1 ;    2166 ; saida
  504436 ;    2 ;    2292 ; estacionamento
  504518 ;    1 ;    2149 ; saida
  504605 ;    2 ;    2197 ; estacionamento
  504645 ;    3 ;    2242 ; estacionamento
  504963 ;    2 ;    2197 ; saida
  504988 ;    1 ;    2292 ; saida
  505022 ;    2 ;    2231 ; estacionamento
  505128 ;    3 ;    2252 ; estacionamento
  505286 ;    2 ;    2242 ; saida
  505320 ;    1 ;    2231 ; saida
  505404 ;    0 ;    2252 ; saida
  505573 ;    1 ;    2248 ; estacionamento
  505738 ;    0 ;    2248 ; saida
  505827 ;    1 ;    2255 ; estacionamento
  506166 ;    0 ;    2255 ; saida
  506243 ;    1 ;    2245 ; estacionamento
  506395 ;    0 ;    2245 ; saida
  506508 ;    1 ;    2253 ; estacionamento
  506617 ;    2 ;    2267 ; estacionamento
  506706 ;    1 ;    2253 ; saida
  507024 ;    0 ;    2267 ; saida
  508000 ;    1 ;    2246 ; estacionamento
  508287 ;    2 ;    2314 ; estacionamento
  508345 ;    3 ;    2261 ; estacionamento
  508683 ;    4 ;    2315 ; estacionamento
  508745 ;    3 ;    2261 ; saida
  508859 ;    4 ;    2290 ; estacionamento
  509034 ;    5 ;    2310 ; estacionamento
  509067 ;    6 ;    2318 ; estacionamento
  509224 ;    5 ;    2318 ; saida
  509260 ;    6 ;    2353 ; estacionamento
  509315 ;    5 ;    2310 ; saida
  509327 ;    4 ;    2315 ; saida
  509358 ;    3 ;    2290 ; saida
  509388 ;    4 ;    2268 ; estacionamento
  509483 ;    3 ;    2353 ; saida
  509787 ;    2 ;    2268 ; saida
  509919 ;    3 ;    2263 ; estacionamento
  510046 ;    4 ;    2285 ; estacionamento
  510255 ;    3 ;    2263 ; saida
  510277 ;    4 ;    2265 ; estacionamento
  510438 ;    3 ;    2285 ; saida
  510653 ;    2 ;    2265 ; saida
  510662 ;    1 ;    2314 ; saida
  510825 ;    0 ;    2246 ; saida
  510883 ;    1 ;    2060 ; estacionamento
  510962 ;    2 ;    2283 ; estacionamento
  511029 ;    1 ;    2060 ; saida
  511041 ;    0 ;    2283 ; saida
  511062 ;    1 ;    2071 ; estacionamento
  511226 ;    2 ;    2288 ; estacionamento
  511366 ;    1 ;    2071 ; saida
  511409 ;    2 ;    2295 ; estacionamento
  511473 ;    1 ;    2288 ; saida
  511722 ;    2 ;    2076 ; estacionamento
  511852 ;    3 ;    2075 ; estacionamento
  512133 ;    2 ;    2076 ; saida
  512158 ;    3 ;    2074 ; estacionamento
  512197 ;    2 ;    2075 ; saida
  512224 ;    3 ;    2354 ; estacionamento
  512462 ;    2 ;    2074 ; saida
  512645 ;    1 ;    2354 ; saida
  512656 ;    2 ;    2276 ; estacionamento
  512746 ;    1 ;    2276 ; saida
  512757 ;    2 ;    2262 ; estacionamento
  512848 ;    1 ;    2262 ; saida
  512858 ;    2 ;    2282 ; estacionamento
  512900 ;    3 ;    2291 ; estacionamento
  512966 ;    2 ;    2291 ; saida
  512991 ;    3 ;    2299 ; estacionamento
  513030 ;    2 ;    2282 ; saida
  513054 ;    1 ;    2299 ; saida
  513061 ;    2 ;    2320 ; estacionamento
  513083 ;    3 ;    2327 ; estacionamento
  513163 ;    2 ;    2295 ; saida
  513274 ;    1 ;    2327 ; saida
  513297 ;    2 ;    2078 ; estacionamento
  513399 ;    1 ;    2078 ; saida
  513421 ;    2 ;    2081 ; estacionamento
  513488 ;    1 ;    2320 ; saida
  513517 ;    2 ;    2321 ; estacionamento
  513605 ;    1 ;    2081 ; saida
  513630 ;    2 ;    2082 ; estacionamento
  513818 ;    1 ;    2321 ; saida
  513845 ;    2 ;    2325 ; estacionamento
  514052 ;    1 ;    2082 ; saida
  514264 ;    0 ;    2325 ; saida
  514461 ;    1 ;    2280 ; estacionamento
  514686 ;    0 ;    2280 ; saida
  514699 ;    1 ;    2287 ; estacionamento
  514803 ;    2 ;    2351 ; estacionamento
  514883 ;    1 ;    2351 ; saida
  515002 ;    0 ;    2287 ; saida
  515045 ;    1 ;    2271 ; estacionamento
  515434 ;    0 ;    2271 ; saida
  515449 ;    1 ;    2302 ; estacionamento
  515613 ;    0 ;    2302 ; saida
  515629 ;    1 ;    2294 ; estacionamento
  515829 ;    0 ;    2294 ; saida
  515875 ;    1 ;    2301 ; estacionamento
  516144 ;    2 ;    2391 ; estacionamento
  516188 ;    1 ;    2301 ; saida
  516246 ;    2 ;    2293 ; estacionamento
  516471 ;    1 ;    2391 ; saida
  516552 ;    2 ;    2455 ; estacionamento
  516679 ;    1 ;    2293 ; saida
  516795 ;    2 ;    2457 ; estacionamento
  516827 ;    3 ;    2448 ; estacionamento
  516876 ;    2 ;    2457 ; saida
  516904 ;    1 ;    2455 ; saida
  516914 ;    0 ;    2448 ; saida
  516947 ;    1 ;    2397 ; estacionamento
  516986 ;    2 ;    2303 ; estacionamento
  517307 ;    1 ;    2397 ; saida
  517340 ;    2 ;    2362 ; estacionamento
  517376 ;    3 ;    2378 ; estacionamento
  517509 ;    2 ;    2378 ; saida
  517538 ;    3 ;    2375 ; estacionamento
  517704 ;    2 ;    2362 ; saida
  517722 ;    3 ;    2420 ; estacionamento
  517751 ;    2 ;    2303 ; saida
  517853 ;    1 ;    2375 ; saida
  517870 ;    2 ;    2371 ; estacionamento
  518131 ;    1 ;    2371 ; saida
  518146 ;    0 ;    2420 ; saida
  518165 ;    1 ;    2392 ; estacionamento
  518376 ;    0 ;    2392 ; saida
  518392 ;    1 ;    2396 ; estacionamento
  518680 ;    0 ;    2396 ; saida
  518693 ;    1 ;    2463 ; estacionamento
  518823 ;    0 ;    2463 ; saida
  518833 ;    1 ;    2385 ; estacionamento
  519044 ;    0 ;    2385 ; saida
  519061 ;    1 ;    2466 ; estacionamento
  519492 ;    0 ;    2466 ; saida
  519507 ;    1 ;    2460 ; estacionamento
  519757 ;    0 ;    2460 ; saida
  519775 ;    1 ;    2469 ; estacionamento
  519869 ;    0 ;    2469 ; saida
  519950 ;    1 ;    2341 ; estacionamento
  520340 ;    0 ;    2341 ; saida
  520417 ;    1 ;    2105 ; estacionamento
  520701 ;    0 ;    2105 ; saida
  520733 ;    1 ;    2093 ; estacionamento
  520764 ;    2 ;    2087 ; estacionamento
  521010 ;    1 ;    2093 ; saida
  521072 ;    0 ;    2087 ; saida
  521085 ;    1 ;    2090 ; estacionamento
  521460 ;    0 ;    2090 ; saida
  521490 ;    1 ;    2086 ; estacionamento
  521795 ;    0 ;    2086 ; saida
  521840 ;    1 ;    2306 ; estacionamento
  522319 ;    0 ;    2306 ; saida
  522839 ;    1 ;    2489 ; estacionamento
  522917 ;    0 ;    2489 ; saida
  522996 ;    1 ;    2412 ; estacionamento
  523206 ;    2 ;    2493 ; estacionamento
  523302 ;    1 ;    2412 ; saida
  523475 ;    2 ;    2410 ; estacionamento
  523525 ;    1 ;    2493 ; saida
  523677 ;    0 ;    2410 ; saida
  523657 ;    1 ;    2464 ; estacionamento
  523766 ;    0 ;    2464 ; saida
  523779 ;    1 ;    2423 ; estacionamento
  523870 ;    2 ;    2307 ; estacionamento
  524098 ;    1 ;    2423 ; saida
  524310 ;    2 ;    2331 ; estacionamento
  524423 ;    1 ;    2331 ; saida
  524602 ;    2 ;    2445 ; estacionamento
  524662 ;    3 ;    2418 ; estacionamento
  524875 ;    2 ;    2445 ; saida
  524915 ;    3 ;    2407 ; estacionamento
  524989 ;    4 ;    2395 ; estacionamento
  525046 ;    5 ;    2402 ; estacionamento
  525161 ;    4 ;    2395 ; saida
  525202 ;    5 ;    2332 ; estacionamento
  525244 ;    4 ;    2407 ; saida
  525255 ;    3 ;    2402 ; saida
  525286 ;    4 ;    2419 ; estacionamento
  525359 ;    3 ;    2332 ; saida
  525383 ;    4 ;    2405 ; estacionamento
  525414 ;    5 ;    2352 ; estacionamento
  525606 ;    4 ;    2307 ; saida
  525681 ;    5 ;    2329 ; estacionamento
  525742 ;    4 ;    2352 ; saida
  525807 ;    5 ;    2355 ; estacionamento
  525857 ;    6 ;    2408 ; estacionamento
  526019 ;    5 ;    2355 ; saida
  526066 ;    6 ;    2359 ; estacionamento
  526136 ;    5 ;    2329 ; saida
  526103 ;    6 ;    2347 ; estacionamento
  526192 ;    5 ;    2419 ; saida
  526250 ;    4 ;    2418 ; saida
  526353 ;    3 ;    2359 ; saida
  526397 ;    4 ;    2323 ; estacionamento
  526432 ;    3 ;    2347 ; saida
  526495 ;    4 ;    2319 ; estacionamento
  526582 ;    3 ;    2319 ; saida
  526695 ;    2 ;    2408 ; saida
  526749 ;    3 ;    2409 ; estacionamento
  526802 ;    2 ;    2323 ; saida
  526849 ;    3 ;    2364 ; estacionamento
  526964 ;    2 ;    2364 ; saida
  527014 ;    3 ;    2387 ; estacionamento
  527093 ;    4 ;    2345 ; estacionamento
  527177 ;    3 ;    2387 ; saida
  527204 ;    2 ;    2409 ; saida
  527220 ;    1 ;    2345 ; saida
  527231 ;    2 ;    2363 ; estacionamento
  527275 ;    3 ;    2108 ; estacionamento
  527662 ;    2 ;    2108 ; saida
  527673 ;    1 ;    2363 ; saida
  527684 ;    2 ;    2451 ; estacionamento
  527735 ;    3 ;    2499 ; estacionamento
  527942 ;    2 ;    2451 ; saida
  528029 ;    3 ;    2456 ; estacionamento
  528091 ;    2 ;    2499 ; saida
  528114 ;    3 ;    2417 ; estacionamento
  528178 ;    2 ;    2417 ; saida
  528201 ;    1 ;    2456 ; saida
  528217 ;    2 ;    2401 ; estacionamento
  528506 ;    3 ;    2393 ; estacionamento
  528536 ;    4 ;    2465 ; estacionamento
  528728 ;    3 ;    2465 ; saida
  528736 ;    4 ;    2467 ; estacionamento
  528820 ;    3 ;    2405 ; saida
  528859 ;    2 ;    2393 ; saida
  528879 ;    1 ;    2401 ; saida
  529078 ;    0 ;    2467 ; saida
  529093 ;    1 ;    2468 ; estacionamento
  529425 ;    0 ;    2468 ; saida
  529446 ;    1 ;    2322 ; estacionamento
  529779 ;    0 ;    2322 ; saida
  529875 ;    1 ;    2311 ; estacionamento
  530297 ;    0 ;    2311 ; saida
  530455 ;    1 ;    2421 ; estacionamento
  530625 ;    2 ;    2428 ; estacionamento
  530808 ;    1 ;    2421 ; saida
  530863 ;    0 ;    2428 ; saida
  530928 ;    1 ;    2503 ; estacionamento
  531152 ;    2 ;    2508 ; estacionamento
  531400 ;    1 ;    2503 ; saida
  531516 ;    0 ;    2508 ; saida
  531546 ;    1 ;    2544 ; estacionamento
  531922 ;    0 ;    2544 ; saida
  531955 ;    1 ;    2545 ; estacionamento
  532177 ;    0 ;    2545 ; saida
  532209 ;    1 ;    2548 ; estacionamento
  532318 ;    0 ;    2548 ; saida
  532348 ;    1 ;    2550 ; estacionamento
  532769 ;    0 ;    2550 ; saida
  532796 ;    1 ;    2524 ; estacionamento
  533188 ;    0 ;    2524 ; saida
  533285 ;    1 ;    2552 ; estacionamento
  533359 ;    2 ;    2169 ; estacionamento
  533726 ;    1 ;    2552 ; saida
  533761 ;    2 ;    2506 ; estacionamento
  533855 ;    3 ;    2125 ; estacionamento
  533954 ;    2 ;    2506 ; saida
  533990 ;    3 ;    2537 ; estacionamento
  534131 ;    2 ;    2125 ; saida
  534121 ;    3 ;    2129 ; estacionamento
  534225 ;    2 ;    2537 ; saida
  534260 ;    3 ;    2539 ; estacionamento
  534496 ;    2 ;    2539 ; saida
  534402 ;    3 ;    2518 ; estacionamento
  534521 ;    2 ;    2518 ; saida
  534539 ;    3 ;    2133 ; estacionamento
  534574 ;    4 ;    2517 ; estacionamento
  534625 ;    3 ;    2133 ; saida
  534657 ;    4 ;    2479 ; estacionamento
  534690 ;    3 ;    2517 ; saida
  534661 ;    4 ;    2514 ; estacionamento
  534806 ;    3 ;    2479 ; saida
  534843 ;    4 ;    2484 ; estacionamento
  534882 ;    3 ;    2169 ; saida
  534915 ;    4 ;    2522 ; estacionamento
  534987 ;    5 ;    2426 ; estacionamento
  535036 ;    4 ;    2514 ; saida
  535072 ;    3 ;    2129 ; saida
  535112 ;    4 ;    2443 ; estacionamento
  535179 ;    5 ;    2475 ; estacionamento
  535398 ;    4 ;    2426 ; saida
  535373 ;    5 ;    2554 ; estacionamento
  535408 ;    4 ;    2475 ; saida
  535439 ;    3 ;    2443 ; saida
  535510 ;    4 ;    2513 ; estacionamento
  535563 ;    5 ;    2135 ; estacionamento
  535920 ;    4 ;    2135 ; saida
  535936 ;    3 ;    2554 ; saida
  535964 ;    2 ;    2513 ; saida
  535988 ;    3 ;    2556 ; estacionamento
  536023 ;    4 ;    2496 ; estacionamento
  536144 ;    3 ;    2496 ; saida
  536162 ;    2 ;    2556 ; saida
  536197 ;    1 ;    2484 ; saida
  536231 ;    2 ;    2141 ; estacionamento
  536338 ;    1 ;    2141 ; saida
  536365 ;    2 ;    2156 ; estacionamento
  536402 ;    1 ;    2522 ; saida
  536562 ;    0 ;    2156 ; saida
  536586 ;    1 ;    2158 ; estacionamento
  536896 ;    0 ;    2158 ; saida
  536927 ;    1 ;    2167 ; estacionamento
  537211 ;    2 ;    2504 ; estacionamento
  537320 ;    1 ;    2167 ; saida
  537366 ;    2 ;    2178 ; estacionamento
  537615 ;    1 ;    2504 ; saida
  537644 ;    0 ;    2178 ; saida
  537672 ;    1 ;    2180 ; estacionamento
  537818 ;    0 ;    2180 ; saida
  537848 ;    1 ;    2202 ; estacionamento
  538075 ;    0 ;    2202 ; saida
  538104 ;    1 ;    2424 ; estacionamento
  538534 ;    0 ;    2424 ; saida
  538564 ;    1 ;    2136 ; estacionamento
  538752 ;    0 ;    2136 ; saida
  538770 ;    1 ;    2560 ; estacionamento
  538862 ;    0 ;    2560 ; saida
  538878 ;    1 ;    2119 ; estacionamento
  538972 ;    0 ;    2119 ; saida
  538996 ;    1 ;    2117 ; estacionamento
  539374 ;    0 ;    2117 ; saida
  539391 ;    1 ;    2348 ; estacionamento
  539807 ;    0 ;    2348 ; saida
  539826 ;    1 ;    2112 ; estacionamento
  539920 ;    0 ;    2112 ; saida
  539937 ;    1 ;    2037 ; estacionamento
  540312 ;    0 ;    2037 ; saida
  541209 ;    1 ;    2251 ; estacionamento
  541598 ;    0 ;    2251 ; saida
  541850 ;    1 ;    2151 ; estacionamento
