t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 1233579 ;    4202 ;    E   ;         80 ;      ? ; entrada
 1233660 ;    4202 ;    E   ;         80 ;  59959 ; saida
 1233716 ;    4179 ;    N   ;        400 ;      ? ; entrada
 1233830 ;    4179 ;    N   ;        400 ;  61861 ; saida
 1233904 ;    4358 ;    O   ;        360 ;      ? ; entrada
 1234011 ;    4358 ;    O   ;        360 ;  19433 ; saida
 1234078 ;    4169 ;    N   ;        200 ;      ? ; entrada
 1234193 ;    4169 ;    N   ;        200 ;  63319 ; saida
 1234265 ;    4174 ;    E   ;         80 ;      ? ; entrada
 1234351 ;    4077 ;    E   ;         80 ;      ? ; entrada
 1234572 ;    4174 ;    E   ;         80 ;  61657 ; saida
 1234577 ;    4077 ;    E   ;         80 ;  86697 ; saida
 1234733 ;    4089 ;    E   ;         40 ;      ? ; entrada
 1234793 ;    4099 ;    E   ;        320 ;  90264 ; saida
 1235260 ;    4080 ;    E   ;        280 ;      ? ; entrada
 1238486 ;    4213 ;    O   ;        120 ;      ? ; entrada
 1238562 ;    4213 ;    O   ;        120 ;  48364 ; saida
 1238617 ;    4211 ;    O   ;        320 ;      ? ; entrada
 1238684 ;    4211 ;    O   ;        320 ;  48555 ; saida
 1238736 ;    4221 ;    O   ;        400 ;      ? ; entrada
 1238800 ;    4221 ;    O   ;        400 ;  48324 ; saida
 1238851 ;    4225 ;    O   ;        320 ;      ? ; entrada
 1238914 ;    4225 ;    O   ;        320 ;  48256 ; saida
 1238964 ;    4228 ;    O   ;        280 ;      ? ; entrada
 1239027 ;    4228 ;    O   ;        280 ;  48211 ; saida
 1239076 ;    4233 ;    O   ;        160 ;      ? ; entrada
 1239139 ;    4233 ;    O   ;        160 ;  47914 ; saida
 1239187 ;    4386 ;    O   ;        240 ;      ? ; entrada
 1239246 ;    4386 ;    O   ;        240 ;  27891 ; saida
 1239295 ;    4391 ;    O   ;        360 ;      ? ; entrada
 1239332 ;    4392 ;    O   ;         40 ;      ? ; entrada
 1239396 ;    4392 ;    O   ;         40 ;  27369 ; saida
 1239472 ;    4395 ;    O   ;        280 ;      ? ; entrada
 1239580 ;    4395 ;    O   ;        280 ;  27543 ; saida
 1239656 ;    4400 ;    O   ;         40 ;      ? ; entrada
 1239664 ;    4112 ;    E   ;        360 ;      ? ; entrada
 1239774 ;    4400 ;    O   ;         40 ;  27108 ; saida
 1239840 ;    4112 ;    E   ;        360 ;  86282 ; saida
 1239865 ;    4405 ;    O   ;        400 ;      ? ; entrada
 1239939 ;    4115 ;    E   ;        360 ;      ? ; entrada
 1239979 ;    4405 ;    O   ;        400 ;  27317 ; saida
 1240063 ;    4115 ;    E   ;        360 ;  86150 ; saida
 1240160 ;    4116 ;    E   ;        120 ;      ? ; entrada
 1240225 ;    4240 ;    O   ;        320 ;      ? ; entrada
 1240238 ;    4116 ;    E   ;        120 ;  86028 ; saida
 1240329 ;    4240 ;    O   ;        320 ;  41755 ; saida
 1240337 ;    4123 ;    E   ;        400 ;      ? ; entrada
 1240419 ;    4336 ;    O   ;         40 ;      ? ; entrada
 1240445 ;    4123 ;    E   ;        400 ;  85953 ; saida
 1240529 ;    4336 ;    O   ;         40 ;  31450 ; saida
 1240527 ;    4270 ;    O   ;         40 ;      ? ; entrada
 1240602 ;    4080 ;    E   ;        280 ;  89339 ; saida
 1240651 ;    4270 ;    O   ;         40 ;  46583 ; saida
 1240697 ;    4163 ;    E   ;        200 ;      ? ; entrada
 1240754 ;    4163 ;    E   ;        200 ;  70533 ; saida
 1240798 ;    4124 ;    E   ;        280 ;      ? ; entrada
 1240855 ;    4124 ;    E   ;        280 ;  86103 ; saida
 1240902 ;    4151 ;    E   ;         40 ;      ? ; entrada
 1240944 ;    4272 ;    O   ;        400 ;      ? ; entrada
 1241013 ;    4151 ;    E   ;         40 ;  70723 ; saida
 1241056 ;    4272 ;    O   ;        400 ;  46817 ; saida
 1241129 ;    4171 ;    E   ;         40 ;      ? ; entrada
 1241127 ;    4090 ;    E   ;        160 ;      ? ; entrada
 1241241 ;    4171 ;    E   ;         40 ;  70082 ; saida
 1241237 ;    4090 ;    E   ;        160 ;  86180 ; saida
 1241336 ;    4173 ;    E   ;        240 ;      ? ; entrada
 1241326 ;    4095 ;    E   ;        400 ;      ? ; entrada
 1241448 ;    4173 ;    E   ;        240 ;  70289 ; saida
 1241438 ;    4095 ;    E   ;        400 ;  86507 ; saida
 1241526 ;    4175 ;    E   ;        120 ;      ? ; entrada
 1241554 ;    4249 ;    O   ;         80 ;      ? ; entrada
 1241641 ;    4175 ;    E   ;        120 ;  69521 ; saida
 1241669 ;    4249 ;    O   ;         80 ;  45023 ; saida
 1241745 ;    4413 ;    O   ;        240 ;      ? ; entrada
 1241756 ;    4253 ;    O   ;        240 ;      ? ; entrada
 1241868 ;    4253 ;    O   ;        240 ;  45290 ; saida
 1241843 ;    4413 ;    O   ;        240 ;  28466 ; saida
 1241963 ;    4128 ;    E   ;        120 ;      ? ; entrada
 1241981 ;    4419 ;    O   ;         40 ;      ? ; entrada
 1242069 ;    4128 ;    E   ;        120 ;  86466 ; saida
 1242096 ;    4419 ;    O   ;         40 ;  28049 ; saida
 1242153 ;    4258 ;    O   ;        120 ;      ? ; entrada
 1242191 ;    4421 ;    O   ;        120 ;      ? ; entrada
 1242265 ;    4258 ;    O   ;        120 ;  45409 ; saida
 1242293 ;    4421 ;    O   ;        120 ;  28185 ; saida
 1242374 ;    4424 ;    O   ;        240 ;      ? ; entrada
 1242513 ;    4259 ;    O   ;        320 ;      ? ; entrada
 1242596 ;    4259 ;    O   ;        320 ;  45927 ; saida
 1242670 ;    4136 ;    E   ;        200 ;      ? ; entrada
 1242747 ;    4136 ;    E   ;        200 ;  86136 ; saida
 1242807 ;    4142 ;    E   ;        360 ;      ? ; entrada
 1242876 ;    4192 ;    N   ;        320 ;      ? ; entrada
 1242949 ;    4192 ;    N   ;        320 ;  70320 ; saida
 1243008 ;    4334 ;    O   ;         80 ;      ? ; entrada
 1243077 ;    4334 ;    O   ;         80 ;  27130 ; saida
 1243133 ;    4188 ;    E   ;        120 ;      ? ; entrada
 1243197 ;    4188 ;    E   ;        120 ;  68799 ; saida
 1243300 ;    4161 ;    E   ;        320 ;      ? ; entrada
 1243310 ;    4424 ;    O   ;        240 ;  29093 ; saida
 1243425 ;    4161 ;    E   ;        320 ;  74204 ; saida
 1243538 ;    4167 ;    E   ;        280 ;      ? ; entrada
 1243656 ;    4167 ;    E   ;        280 ;  73039 ; saida
 1243781 ;    4168 ;    E   ;        160 ;      ? ; entrada
 1243844 ;    4168 ;    E   ;        160 ;  72999 ; saida
 1243892 ;    4162 ;    N   ;         80 ;      ? ; entrada
 1243971 ;    4162 ;    N   ;         80 ;  74050 ; saida
 1244022 ;    4341 ;    O   ;         80 ;      ? ; entrada
 1244083 ;    4341 ;    O   ;         80 ;  29434 ; saida
 1244132 ;    4196 ;    N   ;         40 ;      ? ; entrada
 1244194 ;    4196 ;    N   ;         40 ;  71027 ; saida
 1242849 ;    4154 ;    E   ;        200 ;      ? ; entrada
 1242366 ;    4131 ;    E   ;        280 ;      ? ; entrada
 1244330 ;    4131 ;    E   ;        280 ;  88423 ; saida
 1244427 ;    4170 ;    E   ;        280 ;      ? ; entrada
 1244497 ;    4170 ;    E   ;        280 ;  73662 ; saida
 1244611 ;    4062 ;    S   ;        360 ;      ? ; entrada
 1244756 ;    4062 ;    S   ;        360 ; 107750 ; saida
 1244881 ;    4195 ;    E   ;         40 ;      ? ; entrada
 1245007 ;    4195 ;    E   ;         40 ;  71876 ; saida
 1245519 ;    4279 ;    O   ;         40 ;      ? ; entrada
 1245612 ;    4279 ;    O   ;         40 ;  44308 ; saida
 1246540 ;    4242 ;    O   ;        320 ;      ? ; entrada
 1246675 ;    4242 ;    O   ;        320 ;  47996 ; saida
 1247486 ;    4440 ;    O   ;        400 ;      ? ; entrada
 1247655 ;    4311 ;    O   ;        320 ;      ? ; entrada
 1247755 ;    4311 ;    O   ;        320 ;  45541 ; saida
 1247995 ;    4312 ;    O   ;         80 ;      ? ; entrada
 1248112 ;    4312 ;    O   ;         80 ;  45593 ; saida
 1248244 ;    4313 ;    O   ;         40 ;      ? ; entrada
 1248359 ;    4313 ;    O   ;         40 ;  45737 ; saida
 1249292 ;    4160 ;    N   ;        160 ;      ? ; entrada
 1249395 ;    4160 ;    N   ;        160 ;  81881 ; saida
 1249490 ;    4273 ;    O   ;        400 ;      ? ; entrada
 1249578 ;    4273 ;    O   ;        400 ;  49182 ; saida
 1249659 ;    4282 ;    O   ;        320 ;      ? ; entrada
 1249726 ;    4282 ;    O   ;        320 ;  48618 ; saida
 1249766 ;    4283 ;    O   ;        200 ;      ? ; entrada
 1249813 ;    4283 ;    O   ;        200 ;  48532 ; saida
 1249856 ;    4295 ;    O   ;        160 ;      ? ; entrada
 1249886 ;    4145 ;    E   ;        160 ;      ? ; entrada
 1249931 ;    4145 ;    E   ;        160 ;  82982 ; saida
 1249976 ;    4319 ;    O   ;         80 ;      ? ; entrada
 1250020 ;    4319 ;    O   ;         80 ;  47156 ; saida
 1250079 ;    4089 ;    E   ;         40 ; 102086 ; saida
 1250119 ;    4138 ;    N   ;         80 ;      ? ; entrada
 1250184 ;    4346 ;    O   ;         80 ;      ? ; entrada
 1250279 ;    4346 ;    O   ;         80 ;  44782 ; saida
 1250360 ;    4348 ;    O   ;        400 ;      ? ; entrada
 1250445 ;    4348 ;    O   ;        400 ;  45065 ; saida
 1250511 ;    4359 ;    O   ;        280 ;      ? ; entrada
 1250590 ;    4359 ;    O   ;        280 ;  43989 ; saida
 1250685 ;    4154 ;    E   ;        200 ;  83683 ; saida
 1250744 ;    4141 ;    E   ;        280 ;      ? ; entrada
 1250819 ;    4141 ;    E   ;        280 ;  80905 ; saida
 1251397 ;    4291 ;    O   ;        320 ;      ? ; entrada
 1251531 ;    4368 ;    O   ;         80 ;      ? ; entrada
 1251609 ;    4368 ;    O   ;         80 ;  43891 ; saida
 1251748 ;    4391 ;    O   ;        360 ;  40097 ; saida
 1251853 ;    4439 ;    O   ;        200 ;      ? ; entrada
 1251975 ;    4439 ;    O   ;        200 ;  33187 ; saida
 1252088 ;    4157 ;    E   ;        320 ;      ? ; entrada
 1252185 ;    4157 ;    E   ;        320 ;  85054 ; saida
 1252296 ;    4379 ;    O   ;        400 ;      ? ; entrada
 1252380 ;    4379 ;    O   ;        400 ;  43973 ; saida
 1252505 ;    4199 ;    N   ;        120 ;      ? ; entrada
 1252574 ;    4199 ;    N   ;        120 ;  79215 ; saida
 1252632 ;    4207 ;    N   ;         40 ;      ? ; entrada
 1252695 ;    4207 ;    N   ;         40 ;  78449 ; saida
 1252748 ;    4181 ;    N   ;        200 ;      ? ; entrada
 1252842 ;    4288 ;    O   ;        120 ;      ? ; entrada
 1252843 ;    4181 ;    N   ;        200 ;  64800 ; saida
 1252963 ;    4288 ;    O   ;        120 ;  48578 ; saida
 1252976 ;    4337 ;    O   ;        320 ;      ? ; entrada
 1253078 ;    4337 ;    O   ;        320 ;  44363 ; saida
 1253177 ;    4100 ;    S   ;        280 ;      ? ; entrada
 1253239 ;    4152 ;    E   ;        200 ;      ? ; entrada
 1253265 ;    4100 ;    S   ;        280 ; 108682 ; saida
 1253329 ;    4152 ;    E   ;        200 ;  83199 ; saida
 1253372 ;    4183 ;    N   ;        160 ;      ? ; entrada
 1253121 ;    4440 ;    O   ;        400 ;  34459 ; saida
 1253414 ;    4186 ;    N   ;        280 ;      ? ; entrada
 1253481 ;    4295 ;    O   ;        160 ;  52034 ; saida
 1253555 ;    4142 ;    E   ;        360 ;  87630 ; saida
 1250165 ;    4138 ;    N   ;         80 ;  84135 ; saida
 1251478 ;    4291 ;    O   ;        320 ;  47167 ; saida
 1253682 ;    4223 ;    N   ;        360 ;      ? ; entrada
 1253808 ;    4223 ;    N   ;        360 ;  63194 ; saida
 1254012 ;    4210 ;    N   ;        240 ;      ? ; entrada
 1254083 ;    4210 ;    N   ;        240 ;  63946 ; saida
 1254138 ;    4107 ;    S   ;         40 ;      ? ; entrada
 1254200 ;    4107 ;    S   ;         40 ; 101516 ; saida
 1254253 ;    4237 ;    E   ;        400 ;      ? ; entrada
 1254312 ;    4237 ;    E   ;        400 ;  62427 ; saida
 1254384 ;    4186 ;    N   ;        280 ;  82271 ; saida
 1254782 ;    4081 ;    S   ;        280 ;      ? ; entrada
 1254869 ;    4081 ;    S   ;        280 ; 109241 ; saida
 1254987 ;    4180 ;    E   ;        400 ;      ? ; entrada
 1255158 ;    4294 ;    S   ;         40 ;      ? ; entrada
 1255202 ;    4180 ;    E   ;        400 ;  67365 ; saida
 1255372 ;    4214 ;    E   ;        360 ;      ? ; entrada
 1255379 ;    4294 ;    S   ;         40 ;  50449 ; saida
 1255482 ;    4063 ;    S   ;        160 ;      ? ; entrada
 1255510 ;    4214 ;    E   ;        360 ;  65597 ; saida
 1255582 ;    4212 ;    E   ;        200 ;      ? ; entrada
 1255602 ;    4063 ;    S   ;        160 ; 118307 ; saida
 1255700 ;    4212 ;    E   ;        200 ;  65289 ; saida
 1255706 ;    4079 ;    S   ;         80 ;      ? ; entrada
 1255785 ;    4217 ;    E   ;        360 ;      ? ; entrada
 1255815 ;    4079 ;    S   ;         80 ; 107941 ; saida
 1255900 ;    4217 ;    E   ;        360 ;  65586 ; saida
 1255954 ;    4183 ;    N   ;        160 ;  67805 ; saida
 1255985 ;    4218 ;    E   ;        200 ;      ? ; entrada
 1256112 ;    4101 ;    S   ;        280 ;      ? ; entrada
 1256173 ;    4101 ;    S   ;        280 ; 106663 ; saida
 1256209 ;    4219 ;    E   ;         40 ;      ? ; entrada
 1256258 ;    4219 ;    E   ;         40 ;  65530 ; saida
 1256293 ;    4220 ;    E   ;        360 ;      ? ; entrada
 1256325 ;    4106 ;    S   ;        320 ;      ? ; entrada
 1256374 ;    4106 ;    S   ;        320 ; 106582 ; saida
 1256407 ;    4216 ;    N   ;        120 ;      ? ; entrada
 1256453 ;    4216 ;    N   ;        120 ;  66070 ; saida
 1256488 ;    4222 ;    E   ;        320 ;      ? ; entrada
 1256538 ;    4220 ;    E   ;        360 ;  66071 ; saida
 1256594 ;    4250 ;    E   ;        320 ;      ? ; entrada
 1256676 ;    4250 ;    E   ;        320 ;  63212 ; saida
 1256726 ;    4318 ;    E   ;        160 ;      ? ; entrada
 1256799 ;    4318 ;    E   ;        160 ;  54091 ; saida
 1256846 ;    4321 ;    E   ;         80 ;      ? ; entrada
 1256914 ;    4321 ;    E   ;         80 ;  53848 ; saida
 1256978 ;    4177 ;    S   ;        160 ;      ? ; entrada
 1257002 ;    4232 ;    E   ;        120 ;      ? ; entrada
 1257076 ;    4232 ;    E   ;        120 ;  65868 ; saida
 1257089 ;    4323 ;    E   ;         80 ;      ? ; entrada
 1257139 ;    4299 ;    E   ;        240 ;      ? ; entrada
 1257173 ;    4323 ;    E   ;         80 ;  53909 ; saida
 1257227 ;    4299 ;    E   ;        240 ;  55657 ; saida
 1257225 ;    4245 ;    E   ;        240 ;      ? ; entrada
 1257286 ;    4266 ;    E   ;        200 ;      ? ; entrada
 1257298 ;    4245 ;    E   ;        240 ;  60928 ; saida
 1257339 ;    4266 ;    E   ;        200 ;  62878 ; saida
 1257372 ;    4325 ;    E   ;        160 ;      ? ; entrada
 1257391 ;    4305 ;    E   ;        400 ;      ? ; entrada
 1257442 ;    4325 ;    E   ;        160 ;  54027 ; saida
 1257461 ;    4305 ;    E   ;        400 ;  55692 ; saida
 1257537 ;    4257 ;    E   ;         40 ;      ? ; entrada
 1257589 ;    4267 ;    E   ;        120 ;      ? ; entrada
 1257607 ;    4257 ;    E   ;         40 ;  60725 ; saida
 1257649 ;    4267 ;    E   ;        120 ;  63053 ; saida
 1257679 ;    4285 ;    E   ;        360 ;      ? ; entrada
 1257715 ;    4310 ;    E   ;         40 ;      ? ; entrada
 1257740 ;    4285 ;    E   ;        360 ;  54015 ; saida
 1257789 ;    4310 ;    E   ;         40 ;  55366 ; saida
 1257804 ;    4286 ;    E   ;        280 ;      ? ; entrada
 1257833 ;    4269 ;    E   ;        240 ;      ? ; entrada
 1257883 ;    4286 ;    E   ;        280 ;  53815 ; saida
 1257909 ;    4269 ;    E   ;        240 ;  63205 ; saida
 1257925 ;    4264 ;    E   ;        280 ;      ? ; entrada
 1257967 ;    4381 ;    O   ;        320 ;      ? ; entrada
 1258058 ;    4276 ;    E   ;        400 ;      ? ; entrada
 1258100 ;    4276 ;    E   ;        400 ;  57466 ; saida
 1258134 ;    4277 ;    E   ;        320 ;      ? ; entrada
 1258179 ;    4277 ;    E   ;        320 ;  57391 ; saida
 1258211 ;    4280 ;    E   ;        320 ;      ? ; entrada
 1258254 ;    4280 ;    E   ;        320 ;  57203 ; saida
 1258285 ;    4303 ;    S   ;        280 ;      ? ; entrada
 1258330 ;    4303 ;    S   ;        280 ;  56570 ; saida
 1257499 ;    4330 ;    E   ;        200 ;      ? ; entrada
 1258381 ;    4330 ;    E   ;        200 ;  54588 ; saida
 1258434 ;    4222 ;    E   ;        320 ;  67852 ; saida
 1258490 ;    4218 ;    E   ;        200 ;  67988 ; saida
 1258033 ;    4381 ;    O   ;        320 ;  39106 ; saida
 1258721 ;    4287 ;    E   ;         80 ;      ? ; entrada
 1258794 ;    4287 ;    E   ;         80 ;  54449 ; saida
 1258842 ;    4289 ;    E   ;        320 ;      ? ; entrada
 1258896 ;    4184 ;    S   ;        320 ;      ? ; entrada
 1258962 ;    4184 ;    S   ;        320 ;  70958 ; saida
 1259007 ;    4227 ;    S   ;        320 ;      ? ; entrada
 1259067 ;    4227 ;    S   ;        320 ;  68350 ; saida
 1259133 ;    4302 ;    S   ;        280 ;      ? ; entrada
 1259125 ;    4293 ;    E   ;        280 ;      ? ; entrada
 1259241 ;    4302 ;    S   ;        280 ;  57511 ; saida
 1259239 ;    4293 ;    E   ;        280 ;  54678 ; saida
 1259311 ;    4304 ;    S   ;        200 ;      ? ; entrada
 1259314 ;    4297 ;    E   ;        280 ;      ? ; entrada
 1259405 ;    4304 ;    S   ;        200 ;  57485 ; saida
 1259415 ;    4297 ;    E   ;        280 ;  54739 ; saida
 1259461 ;    4442 ;    O   ;        120 ;      ? ; entrada
 1259495 ;    4343 ;    E   ;        360 ;      ? ; entrada
 1259548 ;    4442 ;    O   ;        120 ;  40506 ; saida
 1259571 ;    4343 ;    E   ;        360 ;  54670 ; saida
 1259651 ;    4361 ;    E   ;         80 ;      ? ; entrada
 1259682 ;    4361 ;    E   ;         80 ;  52698 ; saida
 1259714 ;    4198 ;    S   ;        400 ;      ? ; entrada
 1259754 ;    4198 ;    S   ;        400 ;  86824 ; saida
 1259785 ;    4205 ;    S   ;        400 ;      ? ; entrada
 1259813 ;    4268 ;    S   ;        360 ;      ? ; entrada
 1259856 ;    4268 ;    S   ;        360 ;  66255 ; saida
 1259888 ;    4271 ;    S   ;        120 ;      ? ; entrada
 1259932 ;    4271 ;    S   ;        120 ;  65851 ; saida
 1259965 ;    4320 ;    S   ;        240 ;      ? ; entrada
 1260007 ;    4320 ;    S   ;        240 ;  57201 ; saida
 1260040 ;    4410 ;    S   ;         40 ;      ? ; entrada
 1260086 ;    4410 ;    S   ;         40 ;  46754 ; saida
 1260119 ;    4390 ;    S   ;         80 ;      ? ; entrada
 1260166 ;    4390 ;    S   ;         80 ;  48343 ; saida
 1260204 ;    4324 ;    S   ;        360 ;      ? ; entrada
 1260250 ;    4324 ;    S   ;        360 ;  57166 ; saida
 1260281 ;    4380 ;    S   ;        400 ;      ? ; entrada
 1260309 ;    4397 ;    S   ;        360 ;      ? ; entrada
 1260353 ;    4397 ;    S   ;        360 ;  48282 ; saida
 1260455 ;    4307 ;    S   ;        240 ;      ? ; entrada
 1260604 ;    4307 ;    S   ;        240 ;  58566 ; saida
 1260639 ;    4298 ;    S   ;        360 ;      ? ; entrada
 1260720 ;    4193 ;    S   ;        120 ;      ? ; entrada
 1260782 ;    4193 ;    S   ;        120 ;  87894 ; saida
 1260854 ;    4298 ;    S   ;        360 ;  59483 ; saida
 1261332 ;    4182 ;    S   ;        200 ;      ? ; entrada
 1261486 ;    4182 ;    S   ;        200 ;  73436 ; saida
 1261627 ;    4345 ;    S   ;        200 ;      ? ; entrada
 1261683 ;    4345 ;    S   ;        200 ;  56447 ; saida
 1261722 ;    4378 ;    S   ;         40 ;      ? ; entrada
 1261773 ;    4378 ;    S   ;         40 ;  53111 ; saida
 1261806 ;    4150 ;    S   ;         80 ;      ? ; entrada
 1261849 ;    4150 ;    S   ;         80 ;  91645 ; saida
 1261880 ;    4247 ;    S   ;        360 ;      ? ; entrada
 1261919 ;    4247 ;    S   ;        360 ;  69723 ; saida
 1261950 ;    4127 ;    S   ;         40 ;      ? ; entrada
